associatedReferences,verbatimTaxonRank,acceptedNameUsageID,traitName,measurementType,measurementTypeID,measurementMethod,measurementRemarks,recordLevel,measurementValue,valueSummary,measurementUnit,sampleSizeValue,variance,varianceMeasure,recordNumber,catalogNumber,eventDate,sex,lifeStage,locality,verbatimLatitude,verbatimLongitude,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,country,stateProvince,county,habitat
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252709,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.34,single observation,mm,NA,NA,NA,NA,LACM ENT 601513,2/1/67,M,adult,"Cn. Guadalupe, Sa. Juarez",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342540,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,8.09,single observation,mm,NA,NA,NA,NA,LACM ENT 208298,NA,M,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.15,single observation,mm,NA,NA,NA,NA,LACM ENT 601515,6/3/97,F,adult,"Oahu, Koko Crater Bot Garden",21.29°N,157.68°W,NA,NA,NA,United States,Hawaii,Honolulu,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.18,single observation,mm,NA,NA,NA,NA,LACM ENT 601520,8/12/64,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,9.53,single observation,mm,NA,NA,NA,NA,LACM ENT 601521,7/22/ 0000,M,adult,Chiang Mai University campus,NA,NA,NA,NA,NA,Thailand,Chiang Mai,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252700,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.39,single observation,mm,NA,NA,NA,NA,LACM ENT 601525,5/20/52,M,adult,Turlock,NA,NA,NA,NA,NA,United States,California,Stanislaus,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252698,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.28,single observation,mm,NA,NA,NA,NA,LACM ENT 601528,05/2-3/1964,F,adult,"Can. de Guadalupe, Sierra de Juarez",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.09,single observation,mm,NA,NA,NA,NA,LACM ENT 601541,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252699,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.04,single observation,mm,NA,NA,NA,NA,LACM ENT 601542,4/7/61,M,adult,"2 mi. SW of Fairfax, near Meadow Club",NA,NA,NA,NA,NA,United States,California,Marin,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252710,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.53,single observation,mm,NA,NA,NA,NA,LACM ENT 601543,4/25/70,M,adult,Pope Valley,NA,NA,NA,NA,NA,United States,California,Napa,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.94,single observation,mm,NA,NA,NA,NA,LACM ENT 601544,NA,F,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.12,single observation,mm,NA,NA,NA,NA,LACM ENT 601545,9/23/78,M,adult,Hana,NA,NA,NA,NA,NA,United States,Hawaii,Maui,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,8.61,single observation,mm,NA,NA,NA,NA,LACM ENT 601546,4/12/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.63,single observation,mm,NA,NA,NA,NA,LACM ENT 601548,9/8/68,M,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,9.85,single observation,mm,NA,NA,NA,NA,LACM ENT 601549,09/00/1961,F,adult,Coimbatore,NA,NA,NA,NA,NA,India,Coimbatore,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,8.32,single observation,mm,NA,NA,NA,NA,LACM ENT 601550,11/10/72,F,adult,"Karibib Dist., 47 km S Wilhemstal, Okandukaseibe Farm No. 27",22° 20' S,16° 21' E,NA,NA,NA,Namibia,Erongo,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252695,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.15,single observation,mm,NA,NA,NA,NA,LACM ENT 601551,05/2-3/1964,F,adult,"Can. de Guadalupe, Sierra de Juarez",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342533,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,8.25,single observation,mm,NA,NA,NA,NA,LACM ENT 601555,7/12/58,M,adult,42 kms. SE. Maturin,NA,NA,NA,NA,NA,Venezuela,Monagas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252696,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.57,single observation,mm,NA,NA,NA,NA,LACM ENT 601558,NA,M,adult,Tumacacori Mountains,NA,NA,NA,NA,NA,United States,Arizona,"Santa Cruz, Pima",NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,8.06,single observation,mm,NA,NA,NA,NA,LACM ENT 601571,11/14/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.11,single observation,mm,NA,NA,NA,NA,LACM ENT 601574,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.81,single observation,mm,NA,NA,NA,NA,LACM ENT 601576,11/26/72,F,adult,"Grootfontein, 40 km WNW Grootfontein Gaub Farm no. 47",19° 29' S,17° 44' E,NA,NA,NA,Namibia,Otjozondjupa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252716,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.67,single observation,mm,NA,NA,NA,NA,LACM ENT 601578,09/00/1964,M,adult,Mount Diablo,NA,NA,NA,NA,NA,United States,California,Contra Costa County,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,8.04,single observation,mm,NA,NA,NA,NA,LACM ENT 601581,10/21/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.32,single observation,mm,NA,NA,NA,NA,LACM ENT 601584,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.36,single observation,mm,NA,NA,NA,NA,LACM ENT 601585,9/8/68,F,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,11.13,single observation,mm,NA,NA,NA,NA,LACM ENT 601588,8/10/71,M,adult,Chiang Mai University campus,NA,NA,NA,NA,NA,Thailand,Chiang Mai,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,8.43,single observation,mm,NA,NA,NA,NA,LACM ENT 601601,10/21/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342524,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,8.75,single observation,mm,NA,NA,NA,NA,LACM ENT 601603,6/19/58,F,adult,42 kms. SE. Maturin,NA,NA,NA,NA,NA,Venezuela,Monagas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342534,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.84,single observation,mm,NA,NA,NA,NA,LACM ENT 601604,7/12/58,M,adult,42 kms. SE. Maturin,NA,NA,NA,NA,NA,Venezuela,Monagas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.46,single observation,mm,NA,NA,NA,NA,LACM ENT 601605,6/3/97,F,adult,"Oahu, Koko Crater Bot Garden",21.29°N,157.68°W,NA,NA,NA,United States,Hawaii,Honolulu,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.64,single observation,mm,NA,NA,NA,NA,LACM ENT 601606,11/10/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252714,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.66,single observation,mm,NA,NA,NA,NA,LACM ENT 601609,7/25/80,M,adult,"Cone Peak, el. 4000 ft, Santa Lucia Mts.",NA,NA,NA,NA,NA,United States,California,Monterey,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.31,single observation,mm,NA,NA,NA,NA,LACM ENT 601616,7/25/80,F,adult,"Cone Peak, el. 4000 ft, Santa Lucia Mts.",NA,NA,NA,NA,NA,United States,California,Monterey,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.53,single observation,mm,NA,NA,NA,NA,LACM ENT 601617,12/30/56,F,adult,Kankiya,NA,NA,NA,NA,NA,Nigeria,Katsina,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,10.06,single observation,mm,NA,NA,NA,NA,LACM ENT 601618,12/30/56,M,adult,Kankiya,NA,NA,NA,NA,NA,Nigeria,Katsina,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342537,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,8.02,single observation,mm,NA,NA,NA,NA,LACM ENT 208297,NA,M,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
